epoch,loss,val_loss
187,0.0003290648298349444,0.0005749695526901632
188,0.0003483790440678485,0.0008769006177317351
189,0.0009942223083350616,0.001854428049409762
190,0.0011139790166571797,0.0017446913290768862
191,0.0009754613068292637,0.0012740024234517478
192,0.00042289199265486906,0.0005740062188124284
193,0.00044008168519528977,0.00072054632473737
194,0.00038519565129283126,0.00048184414772549643
195,0.00033729924665670336,0.0006736393494065851
196,0.0003049384543413433,0.0005207622307352722
197,0.00029302499265411274,0.000484649179270491
198,0.0002946298621321583,0.0007810003269696608
199,0.00029236117860937554,0.0006326131828245707
0,0.013698392732442508,0.33760834198731643
1,0.023622541080247937,0.20492797975356764
2,0.011361556161847508,0.13823908911301538
3,0.006483059712187495,0.12378121224733499
4,0.00611587402598288,0.10126062196034652
5,0.004928718089548394,0.0838442576619295
6,0.004364843576399306,0.07273367849680093
7,0.003826515129456015,0.06688344707855812
8,0.0032548958019063766,0.06342506953156911
9,0.0031788050498932512,0.05309769052725572
10,0.003150122850689344,0.0418064846442296
11,0.002614259541841484,0.043163033632131725
12,0.002519407146474953,0.031783362420705646
13,0.0023018788467811116,0.03200259038175528
14,0.0022039672616682407,0.02853748732461379
15,0.0019378964547243857,0.023370177270128176
16,0.0018509122635086263,0.023440316749306824
17,0.0018253903981531039,0.01842364937496873
18,0.0017969138276638724,0.01747610240888137
19,0.0017026629123625583,0.016708344077834718
20,0.001531472977698878,0.017220137354273062
21,0.0015515174921791523,0.013694804090146836
22,0.0014969213680583486,0.011228185845538974
23,0.0013611639087050503,0.009768383523735862
24,0.0012312903326833187,0.009859697212680029
25,0.0013541306516556286,0.00912167988001154
26,0.0012063266967320381,0.007699226100857441
27,0.0011738155886252021,0.007949968119366812
28,0.0011510316843943952,0.006413867965770455
29,0.0011072817306253561,0.006667692285890763
30,0.0011476734719106515,0.004878154490143061
31,0.001082151234461276,0.005551853181364445
32,0.0010553278073974408,0.0045122957358566616
33,0.0009969746212401904,0.0035479318690844453
34,0.0009584207054590373,0.004138704443063874
35,0.0010210870278506475,0.003463812987320125
36,0.0009105936960834295,0.003215341958611344
37,0.0009368076300530066,0.003557367921950152
38,0.0009177247897199311,0.0031382977299822066
39,0.0008856118825903206,0.0025586792303679082
40,0.0008568659152017993,0.0024653888450792204
41,0.0007993990482984458,0.0019505059373421739
42,0.0008214668026952029,0.0029634907035730206
43,0.0008616343554824071,0.0019391171428231667
44,0.0007624403317391244,0.0014245874593213487
45,0.0007391162426481673,0.0022666234469327787
46,0.0007504252115363353,0.0024711904250300275
47,0.0007253832186824036,0.0020764342894276176
48,0.0007474486811525124,0.002070802360182055
49,0.000710409976099347,0.0025256780119469534
50,0.0007214470963443218,0.0023458760876495103
51,0.0006978882704780242,0.0014791683867000616
52,0.0006855761650597763,0.002104837326512027
53,0.0006716789626638232,0.0028117391764401244
54,0.0006663577354798732,0.0019896190407542656
55,0.0006694546547044221,0.002673783482840428
56,0.0006566101449628382,0.002482402286169907
57,0.0006297831146079007,0.0019402239391078742
58,0.0006296901620496714,0.0026145521237944756
59,0.0006252912390600825,0.001589359655134523
60,0.0006280749693423574,0.0021466070857758704
61,0.0006508950088552177,0.002200860803266271
62,0.0006383946511473474,0.0017047815423351354
63,0.0006032584959791355,0.002133944900169109
64,0.0006187275009937747,0.0013029305029284353
65,0.0005694062345482539,0.002128570465944134
66,0.0006192299897097549,0.0014287787131392038
67,0.0006231815215108137,0.001946932262329098
68,0.0005913585127293414,0.0017584468117162872
69,0.0005941834732406871,0.0021065438990122997
70,0.0005882849731025027,0.001604335523622397
71,0.0005877181981706472,0.001616949533434728
72,0.0005885124004169823,0.00158858435595623
73,0.000611188123341065,0.0019425162284348446
74,0.0005779278257842782,0.0015886524432482054
75,0.0005717775855500381,0.0023052864976657126
76,0.0005777456857220725,0.0018093959840301138
77,0.0005661096550093769,0.0014192064397950442
78,0.0005707267039322814,0.002064342471735122
79,0.0006040214727765361,0.001133971925950251
80,0.0005860331130375122,0.002073633538272518
81,0.0005547338943531855,0.0017590043985714705
82,0.0005325007239366113,0.00172985340647686
83,0.0005412881357695496,0.0019282644050410734
84,0.0005432996047094876,0.0020069271200694717
85,0.0005388003078541112,0.001551412213862372
86,0.0005531401667360834,0.0018105484151209777
87,0.0005856861625520545,0.0015681938227946656
88,0.0005449161884783723,0.0013513476050530488
89,0.000579537570322214,0.001346911106688472
90,0.0005187267506275824,0.001377866392991004
91,0.0005367406701288716,0.0014884039499940206
92,0.0005325176028046097,0.0015693947296732892
93,0.0005304034556354244,0.001531135304293667
94,0.0005444427959784747,0.002026797908071715
95,0.000520041062267156,0.002349269124141966
96,0.0005235069242358846,0.0013079215870955242
97,0.0005130934804646829,0.0017145780730061233
98,0.0005366588109524834,0.0017939108074642718
99,0.0005332259315764531,0.001567818992323457
100,0.000512105588842492,0.001373870181851089
101,0.0005162710727999246,0.0015329153527720617
102,0.0004982169845133348,0.0013218892809863274
103,0.0005388594652813058,0.0016035833843768789
104,0.0005407771745393442,0.001421363292208228
105,0.0005009762112316567,0.0013044459673647697
106,0.0004913865497740538,0.0011626119644810946
107,0.0005357676367735663,0.001308779653090124
108,0.0005092313917567628,0.001333697246781622
109,0.0004856760744249102,0.0013459781587768632
110,0.0005023177928219517,0.001428253451684633
111,0.0004954988065481641,0.0010521003412297713
112,0.0004941527822243082,0.001665785948996647
113,0.0005489307916641972,0.0011216724613824715
114,0.0004858357172261729,0.0012786518043587701
115,0.0004688347679654916,0.001201111908393124
116,0.0004973900171915924,0.0014099371149383772
117,0.000484971786178459,0.0010748792556114495
118,0.00048460833864356933,0.001936081680469215
119,0.000493460577651371,0.0013044524911003043
120,0.0004984231949662031,0.001408910383291256
121,0.0005113793147672347,0.0015014004848825817
122,0.0005035836860939568,0.0009771842518463158
123,0.0005267472536002589,0.0012873542795065218
124,0.0005053401405877044,0.0009546670771669596
125,0.00044357938371154717,0.0017833750372609268
126,0.0004722000947283029,0.00137101375282957
127,0.0004762117954415708,0.0012769828563950097
128,0.00046571033369197486,0.0011321116001524318
129,0.0004580782059810888,0.0011965793539555026
130,0.0004631352964869895,0.0014075719563362116
131,0.00048507675565752134,0.0010949894964981538
132,0.0005001096954423025,0.0013993030745321168
133,0.0004631241635104024,0.0010203992468842233
134,0.0004644693633667356,0.0011595416581258178
135,0.0004746078220493875,0.0012197424568092595
136,0.0004755524696943318,0.001234062674204604
137,0.0004797568318852343,0.0010796651275506099
138,0.00045458976531991474,0.0011241163861436339
139,0.0004714649146271133,0.0015119269955903292
140,0.0004815757138414991,0.0012355811105897794
141,0.0004558900500130623,0.0008211288413104529
142,0.0004796726753675314,0.0009355560021224216
143,0.00045725207763648226,0.0012203793202598507
144,0.0004630387398762206,0.0013670579646714032
145,0.0004490729534577546,0.0012550742002741362
146,0.00042371820525786036,0.0010884714026290637
147,0.00046227401744122185,0.0011413102933707146
148,0.0004626326593753156,0.0010859268771197933
149,0.0004707150941147458,0.0008010329217470896
150,0.00044236857341507687,0.0011803617056172628
151,0.0004421565768838221,0.001121499282397473
152,0.00042498274300204115,0.000773800113865246
153,0.00043266877900202606,0.0007779761598123094
154,0.00044757369898941886,0.0009013590080520281
155,0.0004041416278744501,0.0009402095949134001
156,0.0004262208214725454,0.00111415888218639
157,0.00044576975668923996,0.0008961012824259412
158,0.0004218922879582076,0.000939422911659886
159,0.00045180482359069704,0.0007133694329800514
160,0.00040576482430434795,0.0007969079720519053
161,0.00042401737216074927,0.00097869135117015
162,0.00042284489643142753,0.0009286298165814235
163,0.0004111416135771812,0.0008530315087857441
164,0.0004394233883642808,0.0008973830218355244
165,0.00043165069570911093,0.0011304398335946293
166,0.0004206137781756995,0.0006155006838246033
167,0.00043964651922578923,0.001152531319978432
168,0.00042576607331791945,0.0012081310851499438
169,0.0004251814310453821,0.0006213848458943316
170,0.0004285463929950628,0.0010812364970871175
171,0.0004400769675855774,0.0008107469027611212
172,0.00042291725447623406,0.0008861018308939842
173,0.0004317596466598632,0.0007143729061891253
174,0.0004218225862301594,0.000679101763615528
175,0.0004253623123669206,0.0007721485632758301
176,0.00041671635707918835,0.0008475078636995301
177,0.0004408315509313387,0.0009621507018052328
178,0.0004201960394755926,0.0005108187940025416
179,0.0004059694685227357,0.0006377463936447524
180,0.00039999550223678113,0.0007678310525639412
181,0.0004282017236069213,0.0007078669016034558
182,0.0004640998489522581,0.0007100045018327924
183,0.0004220707217660505,0.0005494979593025234
184,0.0004083085211256497,0.0009636091328082749
185,0.0004296872994441507,0.0006390857138635161
186,0.00040288226151714363,0.0009095606420977184
187,0.00041683518818815153,0.0006355680928279001
188,0.000396845348383744,0.0006077352781386043
189,0.0005279194376144428,0.0009856185240026277
190,0.0004151233606112222,0.0005741565165897975
191,0.00042794564780156494,0.0008221273825396425
192,0.0004887226451226229,0.0004899540419081369
193,0.0003805334926318908,0.0007683770247520163
194,0.0004108563039047768,0.0005528487157649719
195,0.00044006927495248354,0.0006474671222699377
196,0.00037968246228004763,0.0005340505505535895
197,0.0003845571666525482,0.0006702790045752549
198,0.00038559774703719805,0.0006207394941996497
199,0.00041845400965241934,0.0006104255690633391
0,0.010879913569858884,0.18079125974327326
1,0.01617337736755984,0.12606243323534727
2,0.007835585490461996,0.09444358292967081
3,0.005866368506139759,0.08269850816577673
4,0.005011891860685302,0.07722164364531636
5,0.004415554859790683,0.11625876743346453
6,0.0048140705579330124,0.07938273996114731
7,0.003556505748438025,0.07979446090757847
8,0.0034486507619167052,0.05717678880318999
9,0.0028898767374165493,0.04084556340239942
10,0.0023531563663747182,0.033593905391171575
11,0.0020393893088468534,0.033539224648848176
12,0.0020495297013093075,0.029763517435640097
13,0.0017436960777783882,0.020425589405931532
14,0.0015457789475889156,0.01883040345273912
15,0.0014688836296026585,0.021651731221936643
16,0.001657471413599308,0.016582137381192297
17,0.0015497385932567059,0.012556095083709806
18,0.0012286579975685507,0.013498846150469035
19,0.0012995824580094009,0.014864167897030711
20,0.00119233689714672,0.012304447300266474
21,0.0011346536651301706,0.009901236917357892
22,0.0011020076974803947,0.013230278273113072
23,0.001028308560954738,0.010727067361585796
24,0.0009886988115523337,0.00868343043839559
25,0.0009630496322492992,0.009792222292162478
26,0.0009245122486597032,0.00835533335339278
27,0.0008485625624313432,0.008984078944195062
28,0.0009807522268995845,0.0078640878200531
29,0.0008298811803094217,0.008426781801972538
30,0.0007766103708022035,0.008127110195346177
31,0.0007783376577864737,0.007380965631455183
32,0.0007460219832827317,0.005667421733960509
33,0.0007680893135161052,0.006904914742335677
34,0.0007178829450306684,0.005376145214540884
35,0.0007252886737744833,0.0071700305852573365
36,0.0006741907948042391,0.00519448088016361
37,0.0006967496622555418,0.006042961875209585
38,0.0006782271226144338,0.0057170295040123165
39,0.0005871562608853751,0.00578513098298572
40,0.0006590487169400073,0.005468087416375056
41,0.0006385558648917047,0.006236538232769817
42,0.000632354016394772,0.0037661155365640298
43,0.0006436517455533493,0.0063184423197526485
44,0.0006060930686497571,0.005746564856963232
45,0.0005637556465988326,0.004723675636341795
46,0.0005591884304915756,0.0064260801882483065
47,0.0005636506173255632,0.005002577614504844
48,0.0005526995541679087,0.005179532279726118
49,0.0005591403496134834,0.004507088888203725
50,0.0005895832311824089,0.005541922146221623
51,0.0005503221030632686,0.005025515769375488
52,0.0005775194787798382,0.00481819968263153
53,0.0005335013233467255,0.0039898027025628835
54,0.0005654418605023314,0.004578232968924567
55,0.0005223432613702337,0.004748897350509651
56,0.000568385560757999,0.004236355176544748
57,0.0005491217311031243,0.004649828973924741
58,0.000504292023871346,0.004710521927336231
59,0.0004904952695948485,0.004275122220860794
60,0.00047928000741503826,0.0037214566546026617
61,0.00048769846064705864,0.005569539149291813
62,0.000513138524502679,0.006034393300069496
63,0.00047778918297742927,0.004378433703095652
64,0.0004940629741654026,0.004065813380293548
65,0.0004967647843475732,0.004165243226452731
66,0.00044875553565774327,0.003913069260306656
67,0.0005058148897135362,0.003635831832070835
68,0.0004927434985671125,0.004464738391106948
69,0.0004993679907896614,0.004090035581612028
70,0.0005010643574293971,0.004236217544530518
71,0.0004643235100131991,0.0037724779831478372
72,0.00047250593939379633,0.0034921556507470086
73,0.0004470442453538519,0.0040223409596364945
74,0.00047646509235924035,0.004733526991913095
75,0.00047542545567902725,0.004123332866583951
76,0.000521582744976016,0.003373936822754331
77,0.0004677543652600359,0.0038280154985841364
78,0.00045834948427581523,0.004315018784836866
79,0.00046840905097550857,0.005069832695880905
80,0.0004921113049744067,0.0032591650378890336
81,0.0004818442865087622,0.0031995183235267177
82,0.0004461664946800213,0.003488166898023337
83,0.0004086701465547373,0.003285620696260594
84,0.00044395950343519854,0.0035852278233505785
85,0.00047711129460817434,0.0038733410692657344
86,0.00044096811767847555,0.0028419233130989596
87,0.00038315581879998586,0.003287422143330332
88,0.00039273529448822505,0.0024894695088732988
89,0.0004181115032646555,0.003080476788454689
90,0.00039203515083987515,0.0032678530187695287
91,0.0004174717147348535,0.003071269573410973
92,0.0004094697628950354,0.002752626627625432
93,0.00041823307217726455,0.003614130684582051
94,0.00038271395822017234,0.0027231207423028536
95,0.00038211557671509336,0.0031853244508965872
96,0.0003937471820912852,0.0033131170785054564
97,0.00041599425683146076,0.0036952088703401387
98,0.0004272898327191384,0.004125085237319581
99,0.0004244451163535861,0.0017610880786378402
100,0.000356992103952132,0.002403328297077678
101,0.0004118640102102834,0.003211985000234563
102,0.0004282313758014106,0.0020526011576293968
103,0.00037964700571784616,0.003267648979090154
104,0.0004158301957638109,0.003821221078396775
105,0.0003688823441931613,0.0027339165681041777
106,0.00038789597571858674,0.0024247600958915427
107,0.0003809627877175088,0.0024990671590785496
108,0.00039021616931236586,0.0026375875022495165
109,0.00040513852702096087,0.002600983119918965
110,0.00037576104044739024,0.001941866757988464
111,0.0003697625410514428,0.001985248403798323
112,0.00038173455656770154,0.0024923810124164447
113,0.00038774222385776756,0.003064342927245889
114,0.00036359399690031143,0.003106466814642772
115,0.0004495313009589229,0.002363836953009013
116,0.00036438551858774404,0.0027272989755147137
117,0.0003535470354596403,0.0021197578316787258
118,0.0004057070682486567,0.002951452202978544
119,0.00036293828621243856,0.0021633588257827796
120,0.0003920805819192181,0.0027601321635302156
121,0.00040277209572917684,0.002710451590246521
122,0.00033063825558014116,0.00199617502221372
123,0.0003327812530900251,0.0017506313670310192
124,0.00035404019409096944,0.002675168252608273
125,0.0003389411218993644,0.002373482842813246
126,0.0003505080189965737,0.0022947828329051845
127,0.0003372180110147252,0.002145406440831721
128,0.00034482466493425385,0.0024325690465047956
129,0.0004439337762866587,0.0016464615109725855
130,0.0003349251396919255,0.002419330252450891
131,0.00041289280991420416,0.0014635174884460866
132,0.0003380691506986905,0.003003997975611128
133,0.0003704462808283219,0.002193332155002281
134,0.0003786048563569304,0.002095064854074735
135,0.0003372385973991711,0.0024636897651362233
136,0.00033433597172447243,0.0015449102284037508
137,0.0003426863936276521,0.0016863234268384986
138,0.00032885102790686753,0.001979029504582286
139,0.00034967902882778346,0.002456643749610521
140,0.0003422073263884402,0.0018774439085973427
141,0.0003531120851268084,0.0019750870706047863
142,0.0003284701307756663,0.0014197890777722932
143,0.00032230997201566555,0.0016418380255345255
144,0.0003177438896826286,0.0020851543958997354
145,0.0003644224014295236,0.0018797938682837412
146,0.0003305694704020838,0.0016247795283561572
147,0.00033358264975213764,0.0014863876058370806
148,0.0003300665071928398,0.0016049632904469036
149,0.0003235719275685416,0.0018587527010822669
150,0.0003025761039848991,0.002069332214887254
151,0.00037957942924887115,0.0016868610728124622
152,0.00029291014345158754,0.0016170366689038929
153,0.0003171132369427198,0.0017979100448428653
154,0.00037162926039939324,0.0015900985163170844
155,0.00031687554892226955,0.0015317665674956515
156,0.0002938735093810408,0.0016082192996691447
157,0.00030633655988662886,0.00155394829926081
158,0.0003024213773707893,0.0014938013882783707
159,0.0003622126880764347,0.0022121230722405016
160,0.0003010949338429257,0.0014207417152647395
161,0.0003156970819451165,0.0019491219936753623
162,0.0003218135259266626,0.0017417569397366606
163,0.0002896115896048999,0.0017302939086221159
164,0.0004349104166282917,0.0017494831408839673
165,0.00029936499304687795,0.0019733718945644796
166,0.00030812525614068757,0.0016835238275234587
167,0.000289164236052137,0.0014133127551758662
168,0.0003498380207282625,0.0016768706664151978
169,0.00030299859694067204,0.0015964554004312959
170,0.00028908464528941885,0.0018619583279360086
171,0.00031935762683470907,0.0016580943374719936
172,0.0003426868689652129,0.001712454184598755
173,0.00031910176388469293,0.0014601238435716368
174,0.0003236503839944657,0.0016326094082614873
175,0.0003044965900342729,0.0015216320680337958
176,0.0003097141640874096,0.0015950725501170382
177,0.0003170499335611407,0.001430174415872898
178,0.00029647769098897395,0.0013626061772811227
179,0.00031760901623146284,0.0022165682676131837
180,0.00029329291886749637,0.0016638307060929947
181,0.0003676402030606303,0.0013611257782031316
182,0.00030178918587835986,0.0014282583797466941
183,0.0003614612935577788,0.0010428221867186949
184,0.00030082600781113176,0.0012902335438411683
185,0.00030633136005226054,0.0015464501120732166
186,0.00026418523492859243,0.001513521965534892
187,0.0002827987232522741,0.0017165278914035298
188,0.0002975809023989792,0.0018305162666365504
189,0.00030775653491199936,0.001535332456114702
190,0.00030243671235157964,0.0016266329803329427
191,0.0002903983561914971,0.0019443558994680643
192,0.00029753378997334835,0.001639416193938814
193,0.00037775597859566464,0.0019327994014020078
194,0.00025704267565893085,0.001254886057722615
195,0.0002882958395219379,0.0014987929862400051
196,0.0002810599386797661,0.001781961735105142
197,0.00028142658524790096,0.0017721402473398484
198,0.0003001718129227586,0.001715586389764212
199,0.0003083469201771653,0.0014022598988958634
0,0.008301894576078732,0.35976465977728367
1,0.03240711892566154,0.17756201699376106
2,0.009409781026332303,0.12067588791251183
3,0.00530560963145654,0.09503572527319193
4,0.003938532695888311,0.06414689403027296
5,0.004020200900675864,0.05950001813471317
6,0.003409080886937313,0.058588248677551746
7,0.0028723323952944317,0.0531544741243124
8,0.002972954766556006,0.046667260117828846
9,0.0025893011724170702,0.04256185982376337
10,0.0022349729475423636,0.03295381600037217
11,0.002202857277636925,0.031499067321419716
12,0.001901502528086247,0.02453687973320484
13,0.0017656616316916248,0.022285912069492042
14,0.0016214073731350357,0.02145841170568019
15,0.0015675759888236103,0.021853233920410275
16,0.0015027583102676441,0.021403343183919787
17,0.0014252277310474381,0.01867494115140289
18,0.0012045452577066752,0.014953286969102919
19,0.0012339742555098185,0.01614957337733358
20,0.001038133024511686,0.010737958364188671
21,0.001090911742778058,0.018314245506189764
22,0.0010980124657039925,0.013975658628623933
23,0.0009845270485420395,0.014611221093218774
24,0.0009229400795410368,0.010167734930291772
25,0.0008745427187454176,0.010221112694125623
26,0.0009267027038281553,0.011113667802419513
27,0.0009051082282538343,0.00807719337171875
28,0.0007887023707225285,0.011472992307972163
29,0.0008282954918614291,0.010153818351682276
30,0.0008187105548544067,0.008306156494654715
31,0.000769896574676056,0.009078120579943061
32,0.0006659671983930052,0.009542405197862536
33,0.0007293579372194519,0.010430772672407329
34,0.0007575487307832125,0.008197218558052555
35,0.0007626806748412866,0.009994653926696628
36,0.0006745147643179979,0.009017905278597027
37,0.0007020326109378618,0.00618453961214982
38,0.0006364928613226025,0.006512848456623033
39,0.0005856059300659234,0.007884183258283883
40,0.0005815705435546163,0.007617330891662277
41,0.0005321105386006896,0.007336996684898622
42,0.0005850267642898936,0.008742950565647334
43,0.0005428561064373874,0.009266541339457035
44,0.0005610994252792713,0.010778723168186843
45,0.0005544140224900702,0.007239132086397149
46,0.0005736760178535274,0.008548815952963196
47,0.0005394100423388605,0.007843574945582077
48,0.0005328876017976898,0.005995249099214561
49,0.00045695373717666673,0.006171933491714299
50,0.0005157795798011873,0.007992970466148108
51,0.0005111159967107352,0.007728144584689289
52,0.0004702884612812603,0.004897489357972518
53,0.0004873242092405244,0.006942889609490521
54,0.00047564858829629,0.008520978284650482
55,0.0005026974273634326,0.004454864138097037
56,0.000489557938616946,0.006918774408404715
57,0.00045466946618578674,0.005012855719542131
58,0.00045891863893424687,0.006260798603761941
59,0.00046773984717425994,0.00612174064735882
60,0.0004161076604319045,0.007999361914698966
61,0.0004697347149257692,0.005340602350770496
62,0.00045030958809200963,0.00724182061094325
63,0.00042559978112304757,0.00432760772673646
64,0.0004256675025861057,0.0048521506250835955
65,0.0003881567770935662,0.00562215835088864
66,0.0005086691571236349,0.005228835565503687
67,0.0003912656355112762,0.0052607754041673616
68,0.00039507047707975854,0.009607752130250446
69,0.0004865992201096738,0.003874613634252455
70,0.0004800159516252251,0.005975353647954762
71,0.0003981233851836524,0.0060942453346797265
72,0.0004146319288057131,0.004654966192902066
73,0.0004200937291898299,0.004676332959206775
74,0.00040482118012882844,0.003801538514380809
75,0.0005234822425130184,0.005967734279693104
76,0.0004251770659505279,0.0047132368563325144
77,0.0004249814860345724,0.004322013643104583
78,0.0004329788806871031,0.005265806081297342
79,0.0004209418570023923,0.004743492667330429
80,0.0004075850418153142,0.005481403262820095
81,0.0004307581543845614,0.003987247611803468
82,0.0003897913548760548,0.004118585515243467
83,0.00041145957340594364,0.0054157343111000955
84,0.00037669677769053565,0.004626960537279956
85,0.0004183027182811314,0.0041059957729885355
86,0.0003987017203003562,0.004185481753665954
87,0.00041543937478899794,0.004170344436715823
88,0.0004117140329587537,0.0047202672067214735
89,0.0004472260415306814,0.00481414029491134
90,0.0004917483810712248,0.004168457104242407
91,0.00037867687168511915,0.0039366327109746635
92,0.0003998304808229693,0.004601003747666255
93,0.0003908444620166622,0.004155870024987962
94,0.00041884301311622096,0.005100361471704673
95,0.0004468646696942724,0.003921947405615356
96,0.00041541668231486216,0.004623439999704715
97,0.00043428462291539635,0.0031398213031934574
98,0.00043729874386437735,0.0042825975906453095
99,0.0004599007369665976,0.004772578926349524
100,0.0004204807824937665,0.004039728439238388
101,0.00039787027007028865,0.004265980358468369
102,0.00043293462718774553,0.003759755003557075
103,0.00040482814232014675,0.004378181474748999
104,0.0003821494758516771,0.0026606475657899864
105,0.0003624682525621689,0.004593123325321358
106,0.0003924531110615791,0.0035853665831382386
107,0.00037533529813895864,0.003686418931465596
108,0.0004152075888828456,0.003387808465049602
109,0.0003925822366187445,0.003463712550001219
110,0.00041707443049688795,0.003557236552296672
111,0.00039740277951722485,0.003001867553393822
112,0.00038227692996385774,0.0041361088515259326
113,0.00036824451818415346,0.0028657836228376254
114,0.00040131091114257214,0.0032937418145593256
115,0.0003708848456993757,0.003199056605808437
116,0.0004051557605016194,0.003485405584797263
117,0.00039257636387081163,0.003119199325738009
118,0.0003829864054779071,0.0022087297693360597
119,0.00035766678396162346,0.0024381160765187815
120,0.00037559282891473314,0.00273077363090124
121,0.00036189219425762425,0.0032776352163637057
122,0.0003735656851090097,0.002098657496389933
123,0.0003750991962397634,0.0021717348499805667
124,0.00033395939283661024,0.002646987275511492
125,0.00037667811110876165,0.002701356730540283
126,0.0003497412561177343,0.0025043147325050086
127,0.0003745626979168461,0.0023010919394437224
128,0.00035803652446196154,0.002451872882375028
129,0.00035800406138938325,0.0019587826463975944
130,0.0003472333596197207,0.0022203561748028733
131,0.0003325823808032491,0.0022359920767485164
132,0.0003242477974221326,0.0018847264800569974
133,0.00035055209674780043,0.0020372479339130223
134,0.000338853842849764,0.0023348483664449304
135,0.00032757774687590575,0.0021194518776610494
136,0.00030475486983987983,0.002937909317552112
137,0.0003323071099863959,0.0020025860867463052
138,0.0004168757092049849,0.0021620434417854995
139,0.00035163441663319916,0.0018769546004477888
140,0.0003477056027982941,0.0025890434917528182
141,0.0003389461245702834,0.0017950060282601044
142,0.0003297325360127269,0.001966187366633676
143,0.00033346932404944627,0.0021138174924999475
144,0.0003485537286981047,0.0022797699057264253
145,0.00031805146102566683,0.0017394124224665575
146,0.0003316575508206463,0.002012505348830018
147,0.00031510291400709976,0.002252395745017566
148,0.00030644402765583716,0.001393056838423945
149,0.000320704572473427,0.001610825078387279
150,0.0004291625095761775,0.001551937522890512
151,0.0003248395537927545,0.0020308292805566452
152,0.000392752054844114,0.001968679098354187
153,0.00031590936547199253,0.0016760660873842426
154,0.00028449739273259485,0.0014902159018674865
155,0.00030413259315237247,0.0021024741799919866
156,0.000345388843944073,0.0017953752612811513
157,0.0003593520753562076,0.002043343054538127
158,0.00032193633839043974,0.0014942980014893692
159,0.0003358138600720174,0.0016702503853593953
160,0.00032972904925382233,0.002459955372614786
161,0.0003368173164904199,0.0016012502674129792
162,0.0003072369183484494,0.0014885731361573562
163,0.0003146680016667683,0.0020997684478061274
164,0.0003070489715121101,0.0019252641359344125
165,0.00029933667539489293,0.0014093605677771848
166,0.0003621959007169917,0.0016979816573439166
167,0.00030018005770788355,0.0020843385282205418
168,0.00035581791370035363,0.0014879936061333865
169,0.000312436935553368,0.001451384974643588
170,0.0003076573619407484,0.0018729983421508223
171,0.00033913025974245626,0.0015548988158116117
172,0.0003116407003580741,0.0018867262406274676
173,0.00031386550333466115,0.001567368053656537
0,0.008959917586809975,0.38106999546289444
1,0.030709111684997452,0.36380355432629585
2,0.01697087958879764,0.29875836335122585
3,0.011895547985640943,0.14295316580682993
4,0.009425554986109443,0.08051110245287418
5,0.003247347843598061,0.0697698388248682
6,0.0028097431554948457,0.042947768000885844
7,0.002406098304924612,0.036972520872950554
8,0.002343133132018586,0.03992243274115026
9,0.0023961092202273216,0.030164812225848436
10,0.002138564189686915,0.033384041860699654
11,0.001995477300049376,0.030237624188885093
12,0.0020669161517895304,0.02151198813226074
13,0.0016992032382107454,0.024026934406720102
14,0.0018059562984378819,0.03186607942916453
15,0.0017535089513961682,0.02029981487430632
16,0.0014015804566098473,0.018269951338879764
17,0.0013528183495806416,0.015293931006453931
18,0.0013405534274560133,0.018981904722750187
19,0.0013152866881775518,0.013257670681923628
20,0.001128361145080761,0.00946544436737895
21,0.0011396349605371254,0.011228127987124026
22,0.0009883349811556103,0.011939642979996279
23,0.0010721472950832804,0.016891733976081014
24,0.0011078976872804746,0.009148031705990434
25,0.0008467372792846599,0.0076034507947042584
26,0.0008204850599547487,0.009160098037682474
27,0.0009111811158042971,0.005713611870305613
28,0.0008379214224096729,0.007690555707085878
29,0.0007180161551425081,0.006650222028838471
30,0.000922563406359642,0.007596987677970901
31,0.0007558460525541129,0.004502818803302944
32,0.0007219385961991288,0.006821976508945227
33,0.0007056778448880936,0.00635642945417203
34,0.0006364206694380133,0.0045588157954625785
35,0.0006849793415832599,0.005440048815216869
36,0.0006783595081473397,0.004679288773331791
37,0.000639515051354502,0.0035911543236579746
38,0.0005976508814919911,0.0047776019491720945
39,0.0006677427798941997,0.003640034468844533
40,0.0005814539705467297,0.005973614723188803
41,0.0005895048612283248,0.004664009640691802
42,0.0006007694645799051,0.004722166471765377
43,0.0005584702643949529,0.0030578249861719087
44,0.0009449473175348486,0.028602508537005633
45,0.0005674357931379095,0.009886832034680992
46,0.0005209337354504637,0.0052308253943920135
47,0.0007271990929884665,0.003567849809769541
48,0.0005352885913156086,0.005487659916980192
49,0.000489053974517298,0.0034974938826053403
0,0.012798303196032066,0.40038148396544987
1,0.035302344909287055,0.4453659968243705
2,0.021762061598710716,0.3427867169181506
3,0.01281898681394523,0.21398886458741295
4,0.00837323357220157,0.167339396973451
5,0.006661536008177791,0.1355172450033327
6,0.005053557487408398,0.11272703102117197
7,0.004450073333282489,0.06983961692700784
8,0.0036558884639816824,0.06302187752185597
9,0.0026861584919970483,0.0843261022431155
10,0.00224997013079701,0.08948798551379393
11,0.0019850001376471482,0.08760339539084169
12,0.0018485417090414557,0.06236734646760548
13,0.0016483775551023427,0.09641816730921467
14,0.0015814145426702453,0.08018773165531456
15,0.001414684916380793,0.08630205535640319
16,0.0011995509496773593,0.5551144182682037
17,0.014435372413063306,0.027473651273693476
18,0.0010189214564161374,0.05499305282460733
